# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-42.269863,100,59098.647163
-66.018676,100,59101.448875
-51.729938,100,59104.3191
-177.706152,100,59108.663173
-44.218966,100,59111.575131
-52.137708,100,59114.58646
-50.587677,100,59117.560657
-56.896802,100,59120.340719
-37.575328,100,59123.186628
-31.210045,100,59126.180888
-30.259059,100,59129.068321
-1034.460979,100,59131.963754
-51.455366,100,59135.089265
-49.694523,100,59137.84799
-50.474676,100,59140.697485
-37.929718,100,59143.628573
-40.78553,100,59146.390051
-33.746665,100,59149.200833
-1038.40284,100,59151.727657
-32.64955,100,59154.598228
-44.304222,100,59157.54336
-48.639987,100,59160.558749
-43.157379,100,59163.288727
-51.305606,100,59167.330282
-50.401383,100,59170.261542
-44.821562,100,59173.18369
-39.180031,100,59175.912913
-37.111754,100,59178.7887
-51.253027,100,59181.571838
-58.032486,100,59184.383839
-49.283646,100,59187.226291
-39.814798,100,59190.006947
-40.913496,100,59192.798503
-32.926843,100,59195.683644
-45.06666,100,59198.596139
-37.641081,100,59201.434061
-43.829847,100,59204.394515
-49.26237,100,59207.192606
-39.110216,100,59210.141538
-41.564597,100,59212.929747
-36.475033,100,59215.810724
-33.915356,100,59218.690116
-52.90869,100,59221.482912
-62.998205,100,59224.212708
-29.485908,100,59228.320307
-41.438155,100,59231.209583
-59.984013,100,59234.253232
-40.219887,100,59237.257488
-48.141086,100,59240.183151
-45.749305,100,59243.044431
-39.306869,100,59246.084178
-40.288284,100,59248.824355
-40.977277,100,59251.733935
-42.821585,100,59254.621151
-41.402791,100,59257.517247
-38.926028,100,59260.238063
-45.40773,100,59263.111464
-45.753517,100,59266.074153
-51.494119,100,59269.105543
-38.556792,100,59272.074064
-40.644977,100,59274.993808
-43.721682,100,59277.928624
-51.851847,100,59281.011044
-54.338276,100,59284.051667
-46.741888,100,59288.159971
-43.482112,100,59291.009901
-1052.885445,100,59293.581121
-50.29908,100,59296.342896
-48.160784,100,59299.16279
-42.861136,100,59302.136038
-39.568041,100,59304.939991
-48.797526,100,59307.697619
-54.624017,100,59310.641394
-54.334583,100,59313.721196
-33.629067,100,59316.468345
-62.56955,100,59319.5849
-34.090694,100,59322.478443
-47.618366,100,59325.360884
-34.466168,100,59328.14262
-44.275507,100,59330.955182
-41.977064,100,59333.870648
-41.138299,100,59336.816777
-35.499493,100,59339.870525
-58.590943,100,59342.648322
-41.567453,100,59345.348974
-1038.287656,100,59349.189826
-64.062715,100,59351.974264
-38.293079,100,59354.887864
-33.583721,100,59357.762813
-55.653874,100,59360.641996
-38.24014,100,59363.462158
-43.511868,100,59366.659984
-52.194023,100,59369.499165
-51.801168,100,59372.460595
-38.92287,100,59375.213094
-37.821689,100,59377.937305
-33.217389,100,59380.878607
-42.298296,100,59383.713847
-54.84764,100,59386.801737
-48.503933,100,59389.487757
-32.822891,100,59392.357016
-45.877987,100,59395.203758
-36.537406,100,59398.171451
-40.958148,100,59401.151965
-55.226207,100,59404.10809
-44.869639,100,59408.475769
-39.077865,100,59411.423649
-53.193425,100,59414.335744
-36.433916,100,59417.160189
-54.216149,100,59420.095089
-43.164675,100,59423.053393
-35.561937,100,59425.843
-39.638672,100,59428.569168
-44.19482,100,59431.394737
-44.537512,100,59434.233539
-32.706251,100,59437.010751
-49.858456,100,59439.813032
-40.135378,100,59442.744204
-36.02555,100,59445.489604
-32.881903,100,59448.428276
-48.270633,100,59451.261673
-51.228447,100,59454.230282
-52.284793,100,59457.044421
-43.725185,100,59459.926182
-42.212353,100,59462.733908
-56.107091,100,59465.536195
-36.499587,100,59469.63728
-56.572646,100,59472.476616
-54.369689,100,59475.399907
-49.226899,100,59478.366426
-47.230132,100,59481.201878
-34.818071,100,59484.139235
-35.525175,100,59487.061099
-51.692516,100,59490.068511
-43.230547,100,59492.887086
-40.840879,100,59495.717796
-37.697385,100,59498.717228
-34.355897,100,59501.478822
-42.050591,100,59504.463822
-48.84498,100,59507.504111
-52.070391,100,59510.466403
-45.686322,100,59513.137084
-47.558863,100,59516.242949
-35.451589,100,59519.051176
-47.245927,100,59521.791241
-46.850608,100,59524.642754
-38.442939,100,59529.02912
-40.406284,100,59531.895703
-54.565519,100,59534.724469
-40.624408,100,59537.594949
-40.615183,100,59540.662439
-40.174649,100,59543.462645
-37.232727,100,59546.391278
-50.275367,100,59549.121662
-53.846305,100,59552.016894
-33.666898,100,59554.897274
-36.433812,100,59557.950918
-45.113054,100,59560.72295
-49.715981,100,59563.548326
-35.388217,100,59566.591404
-43.068702,100,59569.368992
-39.216374,100,59572.40319
-56.049355,100,59575.286776
-63.366006,100,59578.051263
-34.243069,100,59580.900345
-47.381831,100,59584.023848
-63.103561,100,59587.00448
-35.126601,100,59591.31404
-55.679442,100,59594.35365
-34.36903,100,59597.369256
-59.704478,100,59600.370377
-52.317078,100,59603.185035
-31.41287,100,59606.072268
-55.478987,100,59608.85546
-39.85524,100,59611.835629
-30.774893,100,59614.721219
-54.342571,100,59617.661702
-37.402336,100,59620.717311
-48.034869,100,59623.564418
-45.173695,100,59626.526227
-49.986214,100,59629.255482
-39.116372,100,59632.385092
-42.221279,100,59635.191859
-62.320598,100,59638.094425
-47.181621,100,59640.943396
-40.769715,100,59643.964783
-35.930377,100,59646.838367
-37.547597,100,59651.058813
-1038.51833,100,59653.696486
-50.663838,100,59656.681745
-1035.271733,100,59659.283385
-46.431839,100,59662.141026
-1034.973296,100,59664.648744
-60.164871,100,59667.513016
-38.929834,100,59670.270431
-47.211707,100,59673.100272
-32.134777,100,59675.919432
-54.157845,100,59678.866906
-49.997324,100,59681.793971
-39.166332,100,59684.636423
-51.184193,100,59687.627288
-59.116897,100,59690.567055
-41.193701,100,59693.545587
-31.757661,100,59696.460144
-57.32934,100,59699.351984
-31.964729,100,59702.316764
-53.268923,100,59705.134707
-40.237561,100,59708.230468
-40.620632,100,59712.488031
-49.078329,100,59715.54685
-52.844965,100,59718.559319
-38.704721,100,59721.359192
-40.332867,100,59724.171343
-42.625174,100,59727.326323
-30.542975,100,59730.098984
-44.530397,100,59732.88752
-1043.633098,100,59735.629405
-40.220629,100,59738.348204
-45.333642,100,59741.232634
-38.964501,100,59744.159133
-50.268409,100,59747.069426
-42.858763,100,59750.057641
-34.674637,100,59752.995089
-34.391958,100,59755.845912
-38.467755,100,59758.72975
-53.437351,100,59761.617407
-43.213457,100,59764.657844
-62.071797,100,59767.416172
-50.771204,100,59771.640473
-44.325943,100,59774.506108
-46.22764,100,59777.472622
-64.5734,100,59780.462876
-46.81716,100,59783.375499
-41.264904,100,59786.25576
-40.264603,100,59789.067178
-37.560922,100,59792.000309
-48.792909,100,59794.95758
-54.569551,100,59797.848444
-53.528328,100,59800.696043
-30.126401,100,59803.570616
-48.821652,100,59806.395903
-42.318556,100,59809.450958
-49.506849,100,59812.280389
-49.48198,100,59815.134656
-52.91386,100,59817.959113
-34.681987,100,59820.900547
-43.453578,100,59823.79602
-46.20453,100,59826.833154
-46.023032,100,59829.81566
-30.860022,100,59834.051204
-38.228453,100,59837.034391
-32.854483,100,59840.038812
-54.483528,100,59843.083934
-172.609653,100,59846.057186
-58.861846,100,59849.000612
-1034.026862,100,59851.554085
-56.345291,100,59854.405542
-39.434698,100,59857.321263
-42.313053,100,59860.220163
-48.908794,100,59863.041487
-51.140441,100,59866.050141
-41.87868,100,59868.820065
-54.932644,100,59871.601429
-41.584101,100,59874.472548
-51.399431,100,59877.270845
-37.616918,100,59880.14156
-33.448466,100,59882.909071
-52.021489,100,59885.846556
-43.122956,100,59888.578763
-35.022069,100,59892.603966
-43.538873,100,59895.422393
-49.302083,100,59898.149643
-1045.502934,100,59900.573646
-44.364127,100,59903.649539
-46.949156,100,59906.443999
-49.581985,100,59909.400627
-44.174408,100,59912.276393
-52.591444,100,59915.499508
-34.925977,100,59918.483268
-33.053444,100,59921.338299
-26.069302,100,59924.114857
-45.0342,100,59926.98218
-1039.859832,100,59929.702119
-47.829307,100,59932.554064
-39.865684,100,59935.306733
-34.754161,100,59938.183952
-39.868763,100,59941.210341
-38.376137,100,59944.142594
-43.611703,100,59946.881728
-41.139896,100,59950.049922
-53.775963,100,59954.248693
-49.503167,100,59957.034354
-30.897649,100,59960.012746
-34.332564,100,59962.919502
-34.445999,100,59965.976815
-44.445756,100,59968.885723
-34.690745,100,59971.765181
-34.603464,100,59974.70942
-45.807819,100,59977.683181
-44.681701,100,59980.888199
-47.309261,100,59983.623568
-45.305075,100,59986.489395
-35.213025,100,59989.460067
-36.85056,100,59992.283734
-49.245976,100,59995.125042
-40.969918,100,59998.256911
-47.80569,100,60001.039148
-46.102467,100,60003.833027
-46.326365,100,60006.869925
-59.29297,100,60009.692136
-49.369592,100,60013.891941
-41.888252,100,60016.8326
-35.477562,100,60019.632056
-59.991234,100,60022.628932
-51.69167,100,60025.498862
-35.966123,100,60028.320668
-61.268883,100,60031.268388
-46.609076,100,60034.035712
-59.447438,100,60037.127437
-40.584945,100,60040.008129
-54.835258,100,60042.952737
-37.799343,100,60045.757915
-32.266472,100,60048.529938
-37.888184,100,60051.433591
-45.067209,100,60054.499633
-47.016873,100,60057.391252
-42.731532,100,60060.190997
-1049.875624,100,60062.908762
-37.678716,100,60065.913072
-42.71547,100,60068.811538
-47.182448,100,60071.682158
-33.640321,100,60075.998772
-44.836941,100,60078.968517
-45.263925,100,60081.983641
-56.69034,100,60084.920371
-53.563196,100,60087.709878
-39.934604,100,60090.708647
-47.04178,100,60093.61426
-41.220149,100,60096.474669
-41.663932,100,60099.557351
-56.428208,100,60102.512517
-54.378689,100,60105.364516
-41.615427,100,60108.185074
-53.369814,100,60111.31747
-45.011443,100,60114.253002
-38.983465,100,60117.023094
-49.082024,100,60119.93348
-41.189004,100,60122.879236
-29.648178,100,60125.784997
-33.252318,100,60128.790107
-32.810052,100,60131.904841
-38.513257,100,60136.074848
-60.377827,100,60139.008892
-37.169806,100,60141.93298
-33.256879,100,60144.687524
-47.725412,100,60147.677541
-29.595381,100,60150.504943
-40.749997,100,60153.18563
-42.83758,100,60156.148674
-36.806765,100,60159.195645
-44.346282,100,60162.213537
-42.549432,100,60165.073799
-43.573441,100,60167.997777
-37.517906,100,60171.063995
-40.506404,100,60173.850574
-35.139973,100,60176.600692
-47.402968,100,60179.563281
-49.288327,100,60182.390188
-40.714296,100,60185.34632
-1044.808859,100,60187.940046
-35.900435,100,60191.062621
-46.86631,100,60194.05583
-53.947606,100,60198.362843
-39.180685,100,60201.221509
-58.372565,100,60204.146465
-51.534686,100,60206.994633
-60.14044,100,60210.173125
-35.9038,100,60213.065362
-54.082213,100,60215.908325
-47.515167,100,60218.761161
-48.29444,100,60221.53157
-59.834906,100,60224.296137
-46.509803,100,60227.334977
-34.564578,100,60230.128057
-37.151413,100,60233.132553
-59.577023,100,60235.979734
-43.922699,100,60238.784877
-36.460984,100,60241.722509
-46.695828,100,60244.669739
-34.011586,100,60247.545715
-52.559814,100,60250.511226
-35.239609,100,60253.32719
-53.92561,100,60257.445056
-64.568953,100,60260.378213
-1033.142621,100,60263.106444
-42.153342,100,60266.037881
-36.591628,100,60269.108455
-55.899736,100,60272.059641
-51.31132,100,60275.057526
-56.164229,100,60278.01715
-56.697465,100,60280.844622
-41.738958,100,60283.707709
-41.644801,100,60286.403978
-34.0596,100,60289.135826
-48.099641,100,60292.110675
-55.986766,100,60295.16027
-59.007042,100,60297.844013
-1046.366449,100,60300.367478
-38.370613,100,60303.47594
-50.114772,100,60306.580103
-30.477386,100,60309.466771
-45.817168,100,60312.327046
-32.161599,100,60315.180506
-34.457014,100,60319.221501
-43.677924,100,60322.065533
-46.279256,100,60325.033742
-51.924163,100,60327.858973
-52.098126,100,60330.904171
-39.24588,100,60334.006093
-41.230485,100,60337.065772
-1049.619032,100,60339.533491
-31.89457,100,60342.457782
-49.692635,100,60345.433904
-57.733119,100,60348.261654
-40.305852,100,60351.329244
-51.669881,100,60354.228239
-39.415786,100,60357.11727
-42.040495,100,60360.184047
-46.570513,100,60362.989532
-41.865317,100,60365.859421
-33.340314,100,60368.754939
-51.668722,100,60371.823442
-52.018883,100,60374.752842
-31.337229,100,60379.174764
-41.9977,100,60382.307119
-55.430886,100,60385.199082
-61.291299,100,60388.379432
-38.142823,100,60391.251456
-38.204119,100,60394.096835
-34.208247,100,60397.088675
-43.060231,100,60400.254546
-33.037092,100,60403.190535
-34.886823,100,60406.089206
-36.006294,100,60409.150844
-43.309392,100,60411.946493
-48.053586,100,60414.66853
-45.886037,100,60417.688201
-47.584588,100,60420.673177
-54.042216,100,60423.595524
-30.91737,100,60426.485655
-52.873837,100,60429.369918
-47.023701,100,60432.337543
-43.355374,100,60435.54549
-43.425188,100,60438.639596
-37.544607,100,60443.01208
-1030.101975,100,60445.690179
-44.734034,100,60449.005368
-46.84544,100,60451.966238
-42.739009,100,60455.042712
-54.019809,100,60458.143884
-60.148849,100,60461.131487
-1044.740508,100,60463.779963
-49.041709,100,60466.827857
-34.152435,100,60469.643743
-56.692225,100,60472.437769
-43.945927,100,60475.307568
-44.176341,100,60478.425267
-52.658266,100,60481.072141
-43.271471,100,60483.910311
-52.275253,100,60486.763492
-31.6076,100,60489.689928
-35.836758,100,60492.522015
-53.923883,100,60495.294484
-38.139186,100,60498.12563
-50.729572,100,60502.220805
-61.708459,100,60505.136683
-46.477005,100,60508.161398
-36.705039,100,60510.9397
-56.459157,100,60514.07927
-46.198398,100,60517.047973
-65.434183,100,60519.959317
-45.493364,100,60522.816787
-38.410604,100,60525.971411
-49.402278,100,60528.889021
-36.577872,100,60531.817241
-46.415819,100,60534.621037
-43.710144,100,60537.72276
-52.623012,100,60540.720363
-29.651218,100,60543.627299
-121.99314,100,60546.661247
-47.709566,100,60549.502797
-42.518168,100,60552.785324
-52.901292,100,60555.764476
-39.787193,100,60558.669959
-56.847929,100,60562.786613
-41.108131,100,60565.530692
-1000.766745,100,60568.226326
-39.488257,100,60571.499891
-42.510417,100,60574.412802
-38.547191,100,60577.19741
-47.945387,100,60580.083526
-31.975403,100,60582.988937
-58.139033,100,60585.81909
-52.126084,100,60588.588215
-52.46147,100,60591.397267
-42.960043,100,60594.113747
-47.382258,100,60596.979951
-49.555303,100,60599.940281
-38.277515,100,60602.860957
-51.521314,100,60605.619525
-1030.52625,100,60608.271598
-34.54093,100,60611.303387
-47.791753,100,60614.013319
-37.210602,100,60616.971127
-31.496649,100,60619.774853
-39.410429,100,60623.90202
-57.782928,100,60626.904474
-1049.993635,100,60629.470055
-43.362163,100,60632.249657
-38.075502,100,60635.188586
-33.130794,100,60638.272857
-33.569575,100,60640.990832
-55.519924,100,60643.771379
-54.575906,100,60646.627616
-49.610893,100,60649.666133
-43.640245,100,60652.450993
-43.802889,100,60655.618355
-41.621417,100,60658.548086
-36.556265,100,60661.390987
-47.217357,100,60664.356882
-53.129554,100,60667.196108
-38.207936,100,60670.058387
-1037.314335,100,60672.602005
-33.865145,100,60675.634404
-64.249322,100,60678.485908
-39.794805,100,60682.650922
-42.339929,100,60685.567558
-1041.420783,100,60688.206445
-38.236962,100,60691.027767
-35.383229,100,60693.772327
-61.975223,100,60696.560367
-42.340833,100,60699.43046
-56.210361,100,60702.231335
-38.823279,100,60705.146852
-36.805779,100,60708.111796
-1094.546826,100,60710.9015
-55.874435,100,60713.884413
-38.517305,100,60716.825907
-43.11771,100,60719.479439
-33.689788,100,60722.666649
-36.307722,100,60725.638408
-41.135443,100,60728.434715
-33.706698,100,60731.225986
-57.125469,100,60734.119754
-59.047525,100,60736.98328
-40.415434,100,60739.973374
-39.855611,100,60744.260506
-39.350493,100,60747.12307
-38.621192,100,60749.940779
-53.336297,100,60752.969451
-42.056395,100,60755.915543
-45.029658,100,60758.961188
-37.522454,100,60761.894711
-40.545236,100,60764.70037
-31.132268,100,60767.577193
-58.473296,100,60770.438916
