# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-35.94424,100,23022.914554
-51.543156,100,23025.957105
-43.667222,100,23029.325312
-63.313333,100,23032.824126
-37.040203,100,23035.989406
-71.586063,100,23039.567889
-34.888009,100,23042.754426
-34.085669,100,23046.096609
-50.490415,100,23049.179013
-44.656371,100,23052.446225
-42.283043,100,23055.606986
-25.307208,100,23059.010192
-49.66679,100,23062.07024
-56.352676,100,23065.182136
-29.337654,100,23069.707367
-60.164692,100,23072.846125
-54.19189,100,23076.140199
-34.486129,100,23079.160112
-35.795667,100,23082.317446
-57.831425,100,23085.810673
-63.198713,100,23088.781009
-54.177298,100,23092.148836
-37.46499,100,23095.312999
-64.822373,100,23098.366831
-40.778974,100,23101.920041
-47.323154,100,23105.102619
-44.387673,100,23108.211438
-42.964373,100,23111.71242
-66.195631,100,23114.966004
-54.5493,100,23118.009397
-42.25242,100,23121.359594
-40.260525,100,23124.626461
-38.394938,100,23127.904245
-58.793709,100,23131.127376
-45.812737,100,23135.500084
-69.093369,100,23138.817295
-34.815099,100,23142.03645
-49.008566,100,23145.329969
-49.471316,100,23148.861753
-28.864393,100,23152.051147
-30.484647,100,23155.166181
-28.485818,100,23158.350286
-45.303166,100,23161.526415
-36.563472,100,23164.930379
-50.662367,100,23168.461263
-32.400955,100,23171.588609
-53.601619,100,23175.026937
-37.600241,100,23178.176334
-41.629949,100,23181.20795
-34.109935,100,23184.561447
-52.56559,100,23187.610651
-39.602596,100,23190.949812
-55.211755,100,23194.11069
-47.903014,100,23197.268958
-36.441624,100,23200.511875
-39.590746,100,23205.20832
-44.414375,100,23208.350242
-32.783828,100,23211.660331
-53.111381,100,23214.65684
-35.406854,100,23217.886218
-1079.149124,100,23220.816213
-36.591954,100,23224.031292
-44.775343,100,23227.073377
-61.353135,100,23230.352981
-56.252087,100,23233.471575
-54.338056,100,23236.675065
-62.678673,100,23240.108994
-43.269448,100,23243.384611
-56.50044,100,23246.53042
-36.721441,100,23249.684268
-39.867593,100,23252.860751
-36.381932,100,23256.164871
-37.57029,100,23259.327705
-40.574676,100,23262.459163
-33.259574,100,23265.672152
-38.729007,100,23270.125265
-56.696616,100,23273.501137
-60.92285,100,23276.655268
-42.047896,100,23279.605594
-54.548201,100,23282.827045
-46.524291,100,23286.366525
-34.899364,100,23289.504126
-51.319527,100,23292.815053
-33.65001,100,23295.881661
-28.051513,100,23298.894081
-32.68351,100,23302.238797
-35.70865,100,23305.378622
-1074.068018,100,23308.109746
-43.058831,100,23311.470261
-47.409124,100,23314.556985
-38.282363,100,23317.6382
-47.808042,100,23320.978546
-35.016452,100,23324.210211
-52.668706,100,23327.518759
-54.550391,100,23330.863023
-44.303375,100,23333.889719
-38.254692,100,23338.671265
-44.202004,100,23341.748164
-57.137778,100,23344.845665
-52.448286,100,23348.12311
-37.959244,100,23351.350609
-37.195566,100,23354.545883
-59.365291,100,23357.692962
-33.400346,100,23360.650442
-47.56238,100,23363.793597
-44.573058,100,23367.141284
-1090.403967,100,23370.104347
-30.152574,100,23373.212256
-38.163905,100,23376.473442
-50.189855,100,23379.771205
-44.012743,100,23383.053771
-31.767734,100,23386.366001
-38.850587,100,23389.516538
-37.807592,100,23392.981224
-31.882896,100,23396.066925
-34.29101,100,23399.290761
-42.508188,100,23404.056845
-43.799632,100,23406.994418
-34.331653,100,23410.242492
-58.891502,100,23413.643166
-51.640216,100,23417.01576
-65.701601,100,23420.337417
-46.719053,100,23423.633523
-64.319525,100,23426.935072
-55.890629,100,23430.064327
-44.985261,100,23433.28341
-39.99557,100,23436.652355
-32.090518,100,23439.878155
-1111.612958,100,23442.560961
-72.14589,100,23445.819212
-33.88891,100,23448.891554
-40.575548,100,23451.947554
-45.371651,100,23455.235035
-40.268498,100,23458.490815
-47.098205,100,23461.657147
-48.708481,100,23465.068596
-55.064988,100,23468.092498
-54.172144,100,23472.785335
-45.571344,100,23475.978649
-65.853535,100,23479.070862
-43.139831,100,23482.282147
-33.245762,100,23485.489172
-62.569895,100,23488.636811
-54.697252,100,23491.957319
-42.151195,100,23495.088211
-43.030469,100,23498.137295
-31.091276,100,23501.589758
-30.249476,100,23504.566454
-41.239915,100,23507.641896
-42.346082,100,23511.030774
-52.432677,100,23514.02449
-45.292921,100,23517.275845
-62.438645,100,23520.432435
-64.995033,100,23523.510564
-1099.16285,100,23526.360685
-45.248187,100,23529.600966
-68.26195,100,23532.808598
-58.818589,100,23537.493561
-38.106078,100,23540.669031
-34.665061,100,23543.98435
-69.578755,100,23547.483245
-38.39422,100,23550.44676
-59.186458,100,23553.757666
-45.195398,100,23557.272066
-1073.009105,100,23559.955726
-48.295492,100,23563.409886
-34.94075,100,23566.546746
-46.30999,100,23569.723366
-38.676148,100,23572.979897
-40.071028,100,23576.253422
-35.790994,100,23579.395808
-30.166807,100,23582.992241
-52.269129,100,23586.192983
-52.88113,100,23589.155099
-69.09134,100,23592.424774
-47.914828,100,23595.416555
-49.532164,100,23598.778447
-45.188491,100,23602.107695
-30.931843,100,23606.505521
-64.713653,100,23609.91536
-47.158715,100,23613.142064
-31.227052,100,23616.296337
-43.082124,100,23619.758954
-34.526521,100,23622.882413
-32.813063,100,23626.249762
-40.30361,100,23629.670543
-35.804654,100,23632.751613
-37.275887,100,23636.286344
-37.303929,100,23639.55523
-36.936958,100,23642.714723
-61.108442,100,23646.107469
-51.536637,100,23649.192323
-63.371743,100,23652.585953
-38.019851,100,23656.008405
-66.76335,100,23659.145598
-41.643582,100,23662.084877
-39.99775,100,23665.257389
-46.69088,100,23668.466686
-48.671646,100,23672.833265
-43.73073,100,23676.058361
-53.913928,100,23679.378911
-29.1575,100,23682.616928
-42.563133,100,23685.530796
-50.344383,100,23688.83921
-40.055989,100,23692.46999
-62.519178,100,23695.593417
-40.063682,100,23698.868651
-36.841163,100,23702.054076
-32.225981,100,23705.008107
-52.369699,100,23708.423208
-44.689287,100,23711.727688
-45.847072,100,23714.735745
-40.241251,100,23718.032043
-69.556754,100,23721.4231
-41.402627,100,23724.502209
-57.376971,100,23727.815541
-46.018207,100,23730.98824
-1071.039897,100,23733.924304
-40.184025,100,23737.112206
-35.773231,100,23741.498735
-41.204044,100,23744.812141
-42.769709,100,23748.089236
-33.671287,100,23751.120005
-39.769342,100,23754.353061
-39.355794,100,23757.621629
-46.051035,100,23760.888597
-1076.913775,100,23763.794075
-41.097377,100,23766.938349
-48.46288,100,23770.214122
-33.646164,100,23773.537257
-51.179011,100,23776.831949
-45.970012,100,23780.13807
-63.294195,100,23783.64205
-41.647619,100,23786.811276
-37.739204,100,23790.284767
-40.480363,100,23793.48029
-56.518172,100,23796.809035
-40.040094,100,23800.291296
-33.094098,100,23803.360541
-55.827255,100,23808.113644
-57.924264,100,23811.290336
-39.579423,100,23814.206441
-38.917978,100,23817.400787
-32.433805,100,23820.690323
-48.069656,100,23823.714026
-54.608667,100,23827.072619
-42.612132,100,23830.237304
-39.792746,100,23833.390152
-35.753099,100,23836.738749
-46.152121,100,23839.758171
-43.291794,100,23842.844
-32.108297,100,23846.14486
-42.352656,100,23849.455851
-62.918768,100,23852.630996
-31.202419,100,23855.903515
-55.566971,100,23858.967634
-44.479157,100,23862.305717
-49.457771,100,23865.644078
-1076.845253,100,23868.558686
-30.873809,100,23871.880246
-49.257138,100,23876.411388
-44.47847,100,23879.658626
-30.077486,100,23882.851333
-42.93982,100,23885.739556
-47.234608,100,23888.945827
-64.358881,100,23892.338043
-37.798625,100,23895.408872
-39.255536,100,23899.049525
-55.862407,100,23902.206635
-44.926428,100,23905.421973
-46.048798,100,23908.693643
-41.26376,100,23911.989141
-55.916113,100,23915.360725
-38.784029,100,23918.866875
-37.139492,100,23921.846643
-32.465503,100,23925.181887
-52.952841,100,23928.391312
-43.263889,100,23931.824869
-59.009809,100,23935.046211
-53.584671,100,23938.268048
-51.576711,100,23942.911835
-50.9468,100,23946.226674
-46.797509,100,23949.22483
-141.925623,100,23952.51295
-41.300922,100,23955.797266
-44.901938,100,23958.815976
-56.846734,100,23962.052217
-45.798987,100,23965.191647
-39.301298,100,23968.293481
-1075.16376,100,23971.242213
-61.033577,100,23974.320395
-58.93381,100,23977.424096
-35.341846,100,23980.804882
-49.214228,100,23983.869969
-36.573946,100,23987.14021
-65.921798,100,23990.539809
-41.54049,100,23993.655542
-63.762533,100,23996.75381
-47.225829,100,24000.214051
-57.092039,100,24003.269532
-53.061184,100,24006.469933
-36.428042,100,24011.080025
-1066.802982,100,24013.880073
-46.090293,100,24017.318626
-39.319458,100,24020.301039
-34.835198,100,24023.26938
-52.332796,100,24026.641837
-48.068598,100,24029.841388
-43.449977,100,24033.123898
-42.533541,100,24036.51325
-31.790239,100,24039.648532
-59.105659,100,24043.056216
-35.74666,100,24046.263808
-65.446326,100,24049.526014
-46.864973,100,24052.905778
-1072.456303,100,24055.91175
-38.112364,100,24058.903225
129.75581,100,24062.23866
-59.845197,100,24065.27066
-36.979161,100,24068.680543
-63.034195,100,24072.087621
-54.375059,100,24076.456041
-32.406743,100,24079.856318
-48.720139,100,24083.328555
-68.99425,100,24086.587011
-42.870372,100,24089.987506
-57.974507,100,24093.203232
-61.038447,100,24096.455527
-57.935633,100,24099.878756
-56.553153,100,24103.249993
-35.275656,100,24106.502965
-1064.387025,100,24109.513847
-58.53529,100,24112.363418
-64.058334,100,24115.599208
-52.851968,100,24118.940562
-33.369722,100,24122.111821
-40.147428,100,24125.399548
-58.582721,100,24128.603711
-46.918416,100,24131.746397
-63.234453,100,24135.190086
-54.006747,100,24138.277287
-66.677283,100,24141.648568
-46.212181,100,24145.982442
-49.926362,100,24148.94363
-48.061319,100,24152.323889
-56.257526,100,24155.288213
-52.25145,100,24158.322114
-1040.924984,100,24161.270481
-47.679085,100,24164.513514
-47.125304,100,24167.625688
-49.090513,100,24170.905664
-47.594997,100,24173.980888
-39.909931,100,24176.994349
-26.552236,100,24180.39542
-38.442261,100,24183.473791
-58.04978,100,24186.444521
-50.976195,100,24189.575013
-67.794982,100,24192.523081
-52.960691,100,24195.795519
-46.024959,100,24199.501417
-45.334987,100,24202.681879
-31.770435,100,24205.868094
-36.333218,100,24210.506955
-65.808427,100,24213.732775
-53.790743,100,24217.267232
-40.611065,100,24220.349064
-26.618175,100,24223.379327
-40.308759,100,24226.626767
-52.945544,100,24229.779134
-48.349013,100,24232.991589
-40.499275,100,24236.17027
-56.502632,100,24239.557117
-56.076887,100,24242.771696
-46.442914,100,24245.893367
-68.609749,100,24249.004924
-59.75636,100,24252.468529
-41.241403,100,24255.806243
-40.943767,100,24259.130471
-47.698904,100,24262.354581
-54.973496,100,24265.42375
-43.656126,100,24268.793664
-37.464472,100,24272.097448
-46.247102,100,24275.220857
-61.547225,100,24279.69943
-31.906338,100,24282.928087
-38.7945,100,24286.152989
-67.439905,100,24289.584372
-50.435527,100,24292.861011
-60.726835,100,24296.207517
-35.640969,100,24299.211927
-58.33125,100,24302.368942
-61.986807,100,24305.603436
-61.695646,100,24308.822929
-44.048287,100,24311.851599
-39.563765,100,24315.125571
-1086.694925,100,24317.985343
-44.028957,100,24321.030524
-1068.098314,100,24324.036385
-51.290827,100,24327.292563
-1068.217656,100,24330.221465
-38.8009,100,24333.351139
-1065.76478,100,24336.287128
-50.360515,100,24339.274241
-42.361265,100,24343.936675
-56.46548,100,24347.115861
-25.400556,100,24350.263155
-54.744359,100,24353.649361
-48.591997,100,24356.829044
-40.841317,100,24360.308381
-60.443518,100,24363.588414
-33.546536,100,24366.579008
-40.656391,100,24369.78829
-1094.995778,100,24372.462043
-34.110051,100,24375.527239
-32.744238,100,24378.754486
-32.283265,100,24382.018423
-41.622084,100,24385.036032
-43.796561,100,24388.389314
-60.423785,100,24391.705456
-58.216166,100,24394.95752
-40.657313,100,24398.316808
-48.115532,100,24401.388955
-57.420524,100,24404.438742
-38.031871,100,24409.274104
-49.960109,100,24412.599751
-51.590292,100,24415.934582
-32.720977,100,24419.160038
-60.096592,100,24422.244787
-57.253586,100,24425.534729
-29.312196,100,24428.582111
-41.089456,100,24431.613962
-39.176179,100,24435.303413
-58.551824,100,24438.356118
-33.638272,100,24441.404601
-43.474715,100,24444.541136
-40.277264,100,24447.548969
-53.477831,100,24450.993373
-38.555792,100,24454.202481
-53.47748,100,24457.353768
-38.748662,100,24460.562918
-39.51753,100,24463.558293
-40.270762,100,24466.616483
-56.226038,100,24469.979421
-1062.970825,100,24472.766342
-44.347167,100,24477.132176
-44.493108,100,24480.595716
-45.437716,100,24483.701615
-36.673876,100,24486.941605
-54.78424,100,24490.468275
-43.752155,100,24493.52574
-42.593284,100,24496.576995
-52.556403,100,24499.714181
-67.281212,100,24502.81251
-56.600515,100,24506.067584
-52.759091,100,24509.211571
-74.799364,100,24512.300022
-53.133293,100,24515.438636
-42.152792,100,24518.726491
-1080.40222,100,24521.589666
-42.725761,100,24525.027453
-59.598948,100,24528.501734
-42.752072,100,24531.626448
-51.931499,100,24534.899721
-42.502195,100,24538.008514
-46.863788,100,24542.583617
-43.134196,100,24545.604603
-38.774321,100,24548.603606
-40.1913,100,24551.86418
-54.097022,100,24555.153204
-33.678919,100,24558.429094
-47.567027,100,24561.715222
-45.757009,100,24564.855358
-35.146574,100,24567.933141
-45.968068,100,24571.279146
-57.858926,100,24574.536915
-39.145829,100,24577.91187
-58.261146,100,24581.372931
-49.143017,100,24584.480095
-38.425912,100,24587.843631
-28.887733,100,24590.942684
-41.711016,100,24594.063894
-35.645036,100,24597.581957
-24.696191,100,24600.670046
-65.42475,100,24603.789479
-44.062736,100,24607.112114
-60.502431,100,24611.795393
-37.289707,100,24615.181056
-42.428961,100,24618.673075
-49.887778,100,24621.731474
-37.656615,100,24625.098694
-40.226682,100,24628.403027
-38.369345,100,24631.574354
-40.734397,100,24635.018888
-55.468619,100,24638.205253
-37.846531,100,24641.161348
-47.646848,100,24644.447366
-46.669682,100,24647.555194
-75.033323,100,24650.755288
-1045.700422,100,24653.917653
-30.168156,100,24657.253482
-63.505649,100,24660.330909
-33.355058,100,24663.410597
-59.773658,100,24666.743472
-38.175378,100,24670.127772
-36.116629,100,24673.397387
-30.980698,100,24677.626718
-43.856189,100,24681.045648
-57.251707,100,24684.271476
-46.586492,100,24687.656859
-41.926794,100,24690.927255
-49.340123,100,24693.999446
-49.734009,100,24697.247075
-44.94041,100,24700.510441
-35.511838,100,24703.824733
-44.751402,100,24707.237467
-44.853671,100,24710.458705
-34.616762,100,24713.831815
-52.234788,100,24717.075678
-28.646463,100,24720.1918
-48.698119,100,24723.506618
-48.500069,100,24727.051055
-31.022517,100,24730.047285
-64.978418,100,24733.567905
-42.637435,100,24736.576737
-48.145403,100,24739.931095
-40.113114,100,24743.387703
-41.312467,100,24747.715007
-50.602164,100,24750.983813
-31.792605,100,24754.178092
-44.041105,100,24757.210869
-26.501233,100,24760.521662
-61.439761,100,24763.885723
-47.841027,100,24766.923753
-37.932676,100,24770.116117
-39.230917,100,24773.280165
-1067.456412,100,24776.20909
-62.859125,100,24779.726924
-53.503293,100,24782.836747
-39.65863,100,24785.970812
-31.761345,100,24789.293978
-55.656508,100,24792.407374
-67.339254,100,24795.417878
-36.85659,100,24798.759674
-33.45705,100,24801.893153
-40.710524,100,24805.059281
-49.873064,100,24808.2295
-29.356144,100,24812.684941
-29.921916,100,24816.072392
-41.216673,100,24819.379886
-42.270303,100,24822.521475
-43.767932,100,24825.960488
-51.211037,100,24829.082206
-34.369918,100,24832.405529
-41.225775,100,24835.76343
-44.182416,100,24838.900849
-73.168594,100,24842.070229
-55.619157,100,24845.477452
-37.758544,100,24848.580791
-55.321729,100,24852.139666
-43.499471,100,24855.390931
-40.131934,100,24858.34921
-51.378322,100,24861.708212
-70.707363,100,24864.959758
-52.688542,100,24868.066553
-41.322243,100,24871.52821
-33.193995,100,24874.495979
-31.936641,100,24877.58466
